t_coordinates,poi
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
POINT(43.7319731934847 -79.4833051632428),POINT(43.731229 -79.483411)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
POINT(43.7319731934847 -79.4833051632428),POINT(43.731068 -79.482948)
POINT(43.7324163869693 -79.4834103272639),POINT(43.7326161 -79.4831762)
POINT(43.7324163869693 -79.4834103272639),POINT(43.7323056 -79.4836774)
POINT(43.7324163869693 -79.4834103272639),POINT(43.7333593 -79.4836389)
POINT(43.7324163869693 -79.4834103272639),POINT(43.732306 -79.483677)
POINT(43.73271 -79.48348),POINT(43.7326161 -79.4831762)
POINT(43.73271 -79.48348),POINT(43.7323056 -79.4836774)
POINT(43.73271 -79.48348),POINT(43.733322 -79.483985)
POINT(43.73271 -79.48348),POINT(43.7333593 -79.4836389)
POINT(43.73271 -79.48348),POINT(43.733633 -79.48343)
POINT(43.73271 -79.48348),POINT(43.732306 -79.483677)
POINT(43.73271 -79.48348),POINT(43.7334443 -79.4833734)
POINT(43.73271 -79.48348),POINT(43.7336912 -79.4833404)
POINT(43.73271 -79.48348),POINT(43.7335023 -79.4831773)
POINT(43.73271 -79.48348),POINT(43.7334443 -79.4833734)
POINT(43.73271 -79.48348),POINT(43.7335973 -79.4834385)
POINT(43.73289 -79.48352),POINT(43.7326161 -79.4831762)
POINT(43.73289 -79.48352),POINT(43.7323056 -79.4836774)
POINT(43.73289 -79.48352),POINT(43.733322 -79.483985)
POINT(43.73289 -79.48352),POINT(43.7333593 -79.4836389)
POINT(43.73289 -79.48352),POINT(43.733633 -79.48343)
POINT(43.73289 -79.48352),POINT(43.732306 -79.483677)
POINT(43.73289 -79.48352),POINT(43.7337282 -79.4833404)
POINT(43.73289 -79.48352),POINT(43.7334443 -79.4833734)
POINT(43.73289 -79.48352),POINT(43.7336912 -79.4833404)
POINT(43.73289 -79.48352),POINT(43.7335023 -79.4831773)
POINT(43.73289 -79.48352),POINT(43.7334443 -79.4833734)
POINT(43.73289 -79.48352),POINT(43.7335973 -79.4834385)
POINT(43.73314 -79.48358),POINT(43.7326161 -79.4831762)
POINT(43.73314 -79.48358),POINT(43.7323056 -79.4836774)
POINT(43.73314 -79.48358),POINT(43.733322 -79.483985)
POINT(43.73314 -79.48358),POINT(43.7333593 -79.4836389)
POINT(43.73314 -79.48358),POINT(43.733633 -79.48343)
POINT(43.73314 -79.48358),POINT(43.732306 -79.483677)
POINT(43.73314 -79.48358),POINT(43.7337282 -79.4833404)
POINT(43.73314 -79.48358),POINT(43.7334443 -79.4833734)
POINT(43.73314 -79.48358),POINT(43.7336912 -79.4833404)
POINT(43.73314 -79.48358),POINT(43.7335023 -79.4831773)
POINT(43.73314 -79.48358),POINT(43.7334443 -79.4833734)
POINT(43.73314 -79.48358),POINT(43.7335973 -79.4834385)
POINT(43.73358 -79.4837),POINT(43.733322 -79.483985)
POINT(43.73358 -79.4837),POINT(43.734356 -79.483658)
POINT(43.73358 -79.4837),POINT(43.7333593 -79.4836389)
POINT(43.73358 -79.4837),POINT(43.733633 -79.48343)
POINT(43.73358 -79.4837),POINT(43.734219 -79.4838434)
POINT(43.73358 -79.4837),POINT(43.7337282 -79.4833404)
POINT(43.73358 -79.4837),POINT(43.7334443 -79.4833734)
POINT(43.73358 -79.4837),POINT(43.7336912 -79.4833404)
POINT(43.73358 -79.4837),POINT(43.7335023 -79.4831773)
POINT(43.73358 -79.4837),POINT(43.7334443 -79.4833734)
POINT(43.73358 -79.4837),POINT(43.7335973 -79.4834385)
POINT(43.73358 -79.4837),POINT(43.7345061 -79.4839106)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.733322 -79.483985)
POINT(43.73395 -79.48378),POINT(43.7346477 -79.4839419)
POINT(43.73395 -79.48378),POINT(43.734356 -79.483658)
POINT(43.73395 -79.48378),POINT(43.7333593 -79.4836389)
POINT(43.73395 -79.48378),POINT(43.733633 -79.48343)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.734219 -79.4838434)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7337282 -79.4833404)
POINT(43.73395 -79.48378),POINT(43.7334443 -79.4833734)
POINT(43.73395 -79.48378),POINT(43.7336912 -79.4833404)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7335023 -79.4831773)
POINT(43.73395 -79.48378),POINT(43.7334443 -79.4833734)
POINT(43.73395 -79.48378),POINT(43.7335973 -79.4834385)
POINT(43.73395 -79.48378),POINT(43.7345061 -79.4839106)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.733322 -79.483985)
POINT(43.73407 -79.48381),POINT(43.7346477 -79.4839419)
POINT(43.73407 -79.48381),POINT(43.734356 -79.483658)
POINT(43.73407 -79.48381),POINT(43.7333593 -79.4836389)
POINT(43.73407 -79.48381),POINT(43.733633 -79.48343)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.734219 -79.4838434)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7337282 -79.4833404)
POINT(43.73407 -79.48381),POINT(43.7334443 -79.4833734)
POINT(43.73407 -79.48381),POINT(43.7336912 -79.4833404)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7335023 -79.4831773)
POINT(43.73407 -79.48381),POINT(43.7334443 -79.4833734)
POINT(43.73407 -79.48381),POINT(43.7335973 -79.4834385)
POINT(43.73407 -79.48381),POINT(43.7345061 -79.4839106)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346477 -79.4839419)
POINT(43.73436 -79.48388),POINT(43.734356 -79.483658)
POINT(43.73436 -79.48388),POINT(43.733633 -79.48343)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.734219 -79.4838434)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7337282 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7336912 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7335973 -79.4834385)
POINT(43.73436 -79.48388),POINT(43.7345061 -79.4839106)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346477 -79.4839419)
POINT(43.73433 -79.48407),POINT(43.734356 -79.483658)
POINT(43.73433 -79.48407),POINT(43.733633 -79.48343)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.734219 -79.4838434)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7337282 -79.4833404)
POINT(43.73433 -79.48407),POINT(43.7336912 -79.4833404)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7335973 -79.4834385)
POINT(43.73433 -79.48407),POINT(43.7345061 -79.4839106)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346477 -79.4839419)
POINT(43.73431 -79.48417),POINT(43.734356 -79.483658)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.734219 -79.4838434)
POINT(43.73431 -79.48417),POINT(43.7341062 -79.4850724)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7345061 -79.4839106)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346477 -79.4839419)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.734219 -79.4838434)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7341062 -79.4850724)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7345061 -79.4839106)
POINT(43.7341 -79.48509),POINT(43.7341062 -79.4850724)
POINT(43.7341 -79.48509),POINT(43.7331591 -79.4849972)
POINT(43.7339697087513 -79.4856856222546),POINT(43.7341062 -79.4850724)
POINT(43.73385 -79.48626),POINT(43.7328715 -79.4861047)
POINT(43.7347349989884 -79.4864812471194),POINT(43.7354635 -79.4865215)
POINT(43.7347349989884 -79.4864812471194),POINT(43.7350853 -79.4871981)
POINT(43.7347349989884 -79.4864812471194),POINT(43.7354566 -79.486157)
POINT(43.7347349989884 -79.4864812471194),POINT(43.7354635 -79.4865215)
POINT(43.7351774984826 -79.4865918719053),POINT(43.7354635 -79.4865215)
POINT(43.7351774984826 -79.4865918719053),POINT(43.7350853 -79.4871981)
POINT(43.7351774984826 -79.4865918719053),POINT(43.7354566 -79.486157)
POINT(43.7351774984826 -79.4865918719053),POINT(43.7354635 -79.4865215)
POINT(43.73521 -79.4866),POINT(43.7354635 -79.4865215)
POINT(43.73521 -79.4866),POINT(43.7350853 -79.4871981)
POINT(43.73521 -79.4866),POINT(43.7354566 -79.486157)
POINT(43.73521 -79.4866),POINT(43.7354635 -79.4865215)
POINT(43.73519 -79.48671),POINT(43.7354635 -79.4865215)
POINT(43.73519 -79.48671),POINT(43.7350853 -79.4871981)
POINT(43.73519 -79.48671),POINT(43.7354566 -79.486157)
POINT(43.73519 -79.48671),POINT(43.7354635 -79.4865215)
POINT(43.73516 -79.48687),POINT(43.7354635 -79.4865215)
POINT(43.73516 -79.48687),POINT(43.7350853 -79.4871981)
POINT(43.73516 -79.48687),POINT(43.7354566 -79.486157)
POINT(43.73516 -79.48687),POINT(43.7354635 -79.4865215)
POINT(43.7350231936849 -79.4874628281362),POINT(43.7350853 -79.4871981)
POINT(43.7350231936849 -79.4874628281362),POINT(43.7356663 -79.4879945)
POINT(43.73501 -79.48752),POINT(43.7350853 -79.4871981)
POINT(43.73501 -79.48752),POINT(43.7356663 -79.4879945)
POINT(43.735 -79.4876),POINT(43.7350853 -79.4871981)
POINT(43.735 -79.4876),POINT(43.7356663 -79.4879945)
POINT(43.73498 -79.48769),POINT(43.7350853 -79.4871981)
POINT(43.73498 -79.48769),POINT(43.7356663 -79.4879945)
POINT(43.73496 -79.48779),POINT(43.7350853 -79.4871981)
POINT(43.73496 -79.48779),POINT(43.7356663 -79.4879945)
POINT(43.73495 -79.48789),POINT(43.7350853 -79.4871981)
POINT(43.73495 -79.48789),POINT(43.7356663 -79.4879945)
POINT(43.734912577458 -79.4885101695021),POINT(43.7356663 -79.4879945)
POINT(43.73472 -79.49021),POINT(43.7345494 -79.4909453)
POINT(43.7351508811833 -79.4903879725723),POINT(43.7345494 -79.4909453)
POINT(43.73518 -79.4904),POINT(43.7345494 -79.4909453)
POINT(43.73535 -79.49047),POINT(43.7345494 -79.4909453)
POINT(43.7354 -79.4905),POINT(43.7345494 -79.4909453)
POINT(43.73542 -79.49051),POINT(43.7345494 -79.4909453)
POINT(43.73544 -79.49053),POINT(43.7345494 -79.4909453)
POINT(43.73545 -79.49055),POINT(43.7345494 -79.4909453)
POINT(43.73546 -79.49056),POINT(43.7345494 -79.4909453)
POINT(43.73547 -79.49059),POINT(43.7345494 -79.4909453)
POINT(43.73548 -79.49062),POINT(43.7345494 -79.4909453)
POINT(43.73548 -79.49065),POINT(43.7345494 -79.4909453)
POINT(43.73548 -79.4907),POINT(43.7345494 -79.4909453)
POINT(43.73548 -79.49074),POINT(43.7345494 -79.4909453)
POINT(43.73301 -79.48234),POINT(43.7326161 -79.4831762)
POINT(43.73301 -79.48234),POINT(43.732885 -79.4823135)
POINT(43.73301 -79.48234),POINT(43.7324893 -79.4819857)
POINT(43.73301 -79.48234),POINT(43.7335023 -79.4831773)
POINT(43.73334 -79.48242),POINT(43.732885 -79.4823135)
POINT(43.73334 -79.48242),POINT(43.7337282 -79.4833404)
POINT(43.73334 -79.48242),POINT(43.7334443 -79.4833734)
POINT(43.73334 -79.48242),POINT(43.7336912 -79.4833404)
POINT(43.73334 -79.48242),POINT(43.7324893 -79.4819857)
POINT(43.73334 -79.48242),POINT(43.7335023 -79.4831773)
POINT(43.73334 -79.48242),POINT(43.7334443 -79.4833734)
POINT(43.73332 -79.48251),POINT(43.7326161 -79.4831762)
POINT(43.73332 -79.48251),POINT(43.733633 -79.48343)
POINT(43.73332 -79.48251),POINT(43.732885 -79.4823135)
POINT(43.73332 -79.48251),POINT(43.7337282 -79.4833404)
POINT(43.73332 -79.48251),POINT(43.7334443 -79.4833734)
POINT(43.73332 -79.48251),POINT(43.7336912 -79.4833404)
POINT(43.73332 -79.48251),POINT(43.7324893 -79.4819857)
POINT(43.73332 -79.48251),POINT(43.7335023 -79.4831773)
POINT(43.73332 -79.48251),POINT(43.7334443 -79.4833734)
POINT(43.73332 -79.48251),POINT(43.7335973 -79.4834385)
POINT(43.73331 -79.48258),POINT(43.7326161 -79.4831762)
POINT(43.73331 -79.48258),POINT(43.733633 -79.48343)
POINT(43.73331 -79.48258),POINT(43.732885 -79.4823135)
POINT(43.73331 -79.48258),POINT(43.7337282 -79.4833404)
POINT(43.73331 -79.48258),POINT(43.7334443 -79.4833734)
POINT(43.73331 -79.48258),POINT(43.7336912 -79.4833404)
POINT(43.73331 -79.48258),POINT(43.7335023 -79.4831773)
POINT(43.73331 -79.48258),POINT(43.7334443 -79.4833734)
POINT(43.73331 -79.48258),POINT(43.7335973 -79.4834385)
POINT(43.73326 -79.4828),POINT(43.7326161 -79.4831762)
POINT(43.73326 -79.4828),POINT(43.7333593 -79.4836389)
POINT(43.73326 -79.4828),POINT(43.733633 -79.48343)
POINT(43.73326 -79.4828),POINT(43.732885 -79.4823135)
POINT(43.73326 -79.4828),POINT(43.7337282 -79.4833404)
POINT(43.73326 -79.4828),POINT(43.7334443 -79.4833734)
POINT(43.73326 -79.4828),POINT(43.7336912 -79.4833404)
POINT(43.73326 -79.4828),POINT(43.7335023 -79.4831773)
POINT(43.73326 -79.4828),POINT(43.7334443 -79.4833734)
POINT(43.73326 -79.4828),POINT(43.7335973 -79.4834385)
POINT(43.7332 -79.4832),POINT(43.7326161 -79.4831762)
POINT(43.7332 -79.4832),POINT(43.733322 -79.483985)
POINT(43.7332 -79.4832),POINT(43.7333593 -79.4836389)
POINT(43.7332 -79.4832),POINT(43.733633 -79.48343)
POINT(43.7332 -79.4832),POINT(43.732885 -79.4823135)
POINT(43.7332 -79.4832),POINT(43.7337282 -79.4833404)
POINT(43.7332 -79.4832),POINT(43.7334443 -79.4833734)
POINT(43.7332 -79.4832),POINT(43.7336912 -79.4833404)
POINT(43.7332 -79.4832),POINT(43.7335023 -79.4831773)
POINT(43.7332 -79.4832),POINT(43.7334443 -79.4833734)
POINT(43.7332 -79.4832),POINT(43.7335973 -79.4834385)
POINT(43.73316 -79.48344),POINT(43.7326161 -79.4831762)
POINT(43.73316 -79.48344),POINT(43.7323056 -79.4836774)
POINT(43.73316 -79.48344),POINT(43.733322 -79.483985)
POINT(43.73316 -79.48344),POINT(43.7333593 -79.4836389)
POINT(43.73316 -79.48344),POINT(43.733633 -79.48343)
POINT(43.73316 -79.48344),POINT(43.732306 -79.483677)
POINT(43.73316 -79.48344),POINT(43.7337282 -79.4833404)
POINT(43.73316 -79.48344),POINT(43.7334443 -79.4833734)
POINT(43.73316 -79.48344),POINT(43.7336912 -79.4833404)
POINT(43.73316 -79.48344),POINT(43.7335023 -79.4831773)
POINT(43.73316 -79.48344),POINT(43.7334443 -79.4833734)
POINT(43.73316 -79.48344),POINT(43.7335973 -79.4834385)
POINT(43.73314 -79.48358),POINT(43.7326161 -79.4831762)
POINT(43.73314 -79.48358),POINT(43.7323056 -79.4836774)
POINT(43.73314 -79.48358),POINT(43.733322 -79.483985)
POINT(43.73314 -79.48358),POINT(43.7333593 -79.4836389)
POINT(43.73314 -79.48358),POINT(43.733633 -79.48343)
POINT(43.73314 -79.48358),POINT(43.732306 -79.483677)
POINT(43.73314 -79.48358),POINT(43.7337282 -79.4833404)
POINT(43.73314 -79.48358),POINT(43.7334443 -79.4833734)
POINT(43.73314 -79.48358),POINT(43.7336912 -79.4833404)
POINT(43.73314 -79.48358),POINT(43.7335023 -79.4831773)
POINT(43.73314 -79.48358),POINT(43.7334443 -79.4833734)
POINT(43.73314 -79.48358),POINT(43.7335973 -79.4834385)
POINT(43.73358 -79.4837),POINT(43.733322 -79.483985)
POINT(43.73358 -79.4837),POINT(43.734356 -79.483658)
POINT(43.73358 -79.4837),POINT(43.7333593 -79.4836389)
POINT(43.73358 -79.4837),POINT(43.733633 -79.48343)
POINT(43.73358 -79.4837),POINT(43.734219 -79.4838434)
POINT(43.73358 -79.4837),POINT(43.7337282 -79.4833404)
POINT(43.73358 -79.4837),POINT(43.7334443 -79.4833734)
POINT(43.73358 -79.4837),POINT(43.7336912 -79.4833404)
POINT(43.73358 -79.4837),POINT(43.7335023 -79.4831773)
POINT(43.73358 -79.4837),POINT(43.7334443 -79.4833734)
POINT(43.73358 -79.4837),POINT(43.7335973 -79.4834385)
POINT(43.73358 -79.4837),POINT(43.7345061 -79.4839106)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.733322 -79.483985)
POINT(43.73395 -79.48378),POINT(43.7346477 -79.4839419)
POINT(43.73395 -79.48378),POINT(43.734356 -79.483658)
POINT(43.73395 -79.48378),POINT(43.7333593 -79.4836389)
POINT(43.73395 -79.48378),POINT(43.733633 -79.48343)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.734219 -79.4838434)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7337282 -79.4833404)
POINT(43.73395 -79.48378),POINT(43.7334443 -79.4833734)
POINT(43.73395 -79.48378),POINT(43.7336912 -79.4833404)
POINT(43.73395 -79.48378),POINT(43.7346488 -79.4839353)
POINT(43.73395 -79.48378),POINT(43.7335023 -79.4831773)
POINT(43.73395 -79.48378),POINT(43.7334443 -79.4833734)
POINT(43.73395 -79.48378),POINT(43.7335973 -79.4834385)
POINT(43.73395 -79.48378),POINT(43.7345061 -79.4839106)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.733322 -79.483985)
POINT(43.73407 -79.48381),POINT(43.7346477 -79.4839419)
POINT(43.73407 -79.48381),POINT(43.734356 -79.483658)
POINT(43.73407 -79.48381),POINT(43.7333593 -79.4836389)
POINT(43.73407 -79.48381),POINT(43.733633 -79.48343)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.734219 -79.4838434)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7337282 -79.4833404)
POINT(43.73407 -79.48381),POINT(43.7334443 -79.4833734)
POINT(43.73407 -79.48381),POINT(43.7336912 -79.4833404)
POINT(43.73407 -79.48381),POINT(43.7346488 -79.4839353)
POINT(43.73407 -79.48381),POINT(43.7335023 -79.4831773)
POINT(43.73407 -79.48381),POINT(43.7334443 -79.4833734)
POINT(43.73407 -79.48381),POINT(43.7335973 -79.4834385)
POINT(43.73407 -79.48381),POINT(43.7345061 -79.4839106)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346477 -79.4839419)
POINT(43.73436 -79.48388),POINT(43.734356 -79.483658)
POINT(43.73436 -79.48388),POINT(43.733633 -79.48343)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.734219 -79.4838434)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7337282 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7336912 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7335973 -79.4834385)
POINT(43.73436 -79.48388),POINT(43.7345061 -79.4839106)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346477 -79.4839419)
POINT(43.73465 -79.48394),POINT(43.734356 -79.483658)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.734219 -79.4838434)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7345061 -79.4839106)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346477 -79.4839419)
POINT(43.73505 -79.48404),POINT(43.734356 -79.483658)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.734219 -79.4838434)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7345061 -79.4839106)
POINT(43.7354931941021 -79.4841451644406),POINT(43.7346488 -79.4839353)
POINT(43.7354931941021 -79.4841451644406),POINT(43.7346477 -79.4839419)
POINT(43.7354931941021 -79.4841451644406),POINT(43.7346488 -79.4839353)
POINT(43.7354931941021 -79.4841451644406),POINT(43.7346488 -79.4839353)
POINT(43.7354931941021 -79.4841451644406),POINT(43.7346488 -79.4839353)
POINT(43.7354931941021 -79.4841451644406),POINT(43.7346488 -79.4839353)
POINT(43.7354931941021 -79.4841451644406),POINT(43.7346488 -79.4839353)
POINT(43.73564 -79.48418),POINT(43.7365756 -79.4844674)
POINT(43.736082223128 -79.4842927234127),POINT(43.7369335 -79.4845115)
POINT(43.736082223128 -79.4842927234127),POINT(43.7367522 -79.4843929)
